ThrottleEventId,Date,CapacityId,DatacentreId,Region,FabricSku,Stage,FutureCapacityMinutes,InteractiveRejected,BackgroundRejected,Effect,IsSynthetic,Provenance
THR00124,2025-12-17,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,124.71,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00125,2025-12-18,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F16,interactive_delay,11.11,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00126,2025-12-18,southcentralus-dc02-cap04,southcentralus-dc02,southcentralus,F64,interactive_rejection,83.8,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00127,2025-12-18,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,86.37,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00128,2025-12-18,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_delay,13.42,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00129,2025-12-19,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_delay,53.59,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00130,2025-12-20,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_delay,38.81,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00131,2025-12-22,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F32,interactive_rejection,119.71,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00132,2025-12-22,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,86.29,7,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00133,2025-12-23,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,138.29,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00134,2025-12-24,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_delay,19.61,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00135,2025-12-24,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,106.81,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00136,2025-12-25,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F32,interactive_delay,42.47,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00137,2025-12-25,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,165.9,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00138,2025-12-26,southcentralus-dc02-cap04,southcentralus-dc02,southcentralus,F64,interactive_rejection,122.2,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00139,2025-12-26,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F32,interactive_delay,33.33,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00140,2025-12-26,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,225.47,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00141,2025-12-26,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_rejection,204.78,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00142,2025-12-26,southcentralus-dc09-cap02,southcentralus-dc09,southcentralus,F64,interactive_rejection,78.52,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00143,2025-12-27,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_delay,40.45,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00144,2025-12-28,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,137.8,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00145,2025-12-29,southcentralus-dc02-cap04,southcentralus-dc02,southcentralus,F64,interactive_delay,48.47,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00146,2025-12-29,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F32,interactive_delay,32.8,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00147,2025-12-29,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,194.65,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00148,2025-12-29,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F256,interactive_rejection,285.95,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00149,2025-12-30,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F16,interactive_rejection,73.29,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00150,2025-12-30,southcentralus-dc02-cap05,southcentralus-dc02,southcentralus,F4,interactive_delay,21.26,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00151,2025-12-30,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,225.35,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00152,2025-12-31,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,95.27,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00153,2025-12-31,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F256,interactive_delay,59.45,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00154,2026-01-01,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,285.29,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00155,2026-01-01,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F256,interactive_rejection,75.39,5,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00156,2026-01-01,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_delay,46.1,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00157,2026-01-01,southcentralus-dc09-cap02,southcentralus-dc09,southcentralus,F64,interactive_delay,52.96,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00158,2026-01-02,southcentralus-dc02-cap05,southcentralus-dc02,southcentralus,F4,interactive_rejection,80.65,5,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00159,2026-01-02,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,343.67,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00160,2026-01-02,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_delay,38.0,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00161,2026-01-03,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,110.19,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00162,2026-01-03,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,109.64,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00163,2026-01-04,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,176.2,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00164,2026-01-05,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F16,interactive_delay,12.19,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00165,2026-01-05,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F32,interactive_rejection,73.09,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00166,2026-01-05,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F256,interactive_rejection,89.33,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00167,2026-01-05,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,214.1,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00168,2026-01-06,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F16,interactive_rejection,98.46,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00169,2026-01-06,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,106.53,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00170,2026-01-07,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F16,interactive_rejection,159.48,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00171,2026-01-07,southcentralus-dc02-cap04,southcentralus-dc02,southcentralus,F64,interactive_rejection,100.78,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00172,2026-01-07,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,227.81,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00173,2026-01-07,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_rejection,121.17,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00174,2026-01-07,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,103.8,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00175,2026-01-08,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F16,interactive_delay,25.32,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00176,2026-01-08,southcentralus-dc02-cap04,southcentralus-dc02,southcentralus,F64,interactive_rejection,223.68,35,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00177,2026-01-08,southcentralus-dc02-cap05,southcentralus-dc02,southcentralus,F4,interactive_delay,55.45,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00178,2026-01-08,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,110.77,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00179,2026-01-08,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_rejection,419.3,34,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00180,2026-01-09,southcentralus-dc02-cap04,southcentralus-dc02,southcentralus,F64,interactive_rejection,232.21,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00181,2026-01-09,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F32,interactive_delay,16.02,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00182,2026-01-09,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_delay,23.57,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00183,2026-01-09,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F256,interactive_rejection,189.25,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00184,2026-01-10,southcentralus-dc02-cap01,southcentralus-dc02,southcentralus,F32,interactive_delay,13.3,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00185,2026-01-10,southcentralus-dc02-cap02,southcentralus-dc02,southcentralus,F64,interactive_delay,17.89,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00186,2026-01-10,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,159.79,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00187,2026-01-10,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_rejection,81.23,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00188,2026-01-10,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,118.81,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00189,2026-01-11,southcentralus-dc02-cap01,southcentralus-dc02,southcentralus,F32,interactive_rejection,66.08,5,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00190,2026-01-11,southcentralus-dc02-cap04,southcentralus-dc02,southcentralus,F64,interactive_rejection,185.0,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00191,2026-01-11,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,190.22,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00192,2026-01-11,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F256,interactive_delay,20.94,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00193,2026-01-11,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_rejection,155.73,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00194,2026-01-11,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,156.03,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00195,2026-01-12,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F32,interactive_rejection,257.86,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00196,2026-01-12,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F256,interactive_rejection,65.15,6,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00197,2026-01-12,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_rejection,369.86,35,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00198,2026-01-12,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,265.56,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00199,2026-01-13,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F16,interactive_delay,15.51,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00200,2026-01-13,southcentralus-dc02-cap04,southcentralus-dc02,southcentralus,F64,interactive_rejection,92.2,5,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00201,2026-01-13,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,153.3,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00202,2026-01-13,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_rejection,336.81,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00203,2026-01-13,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,74.08,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00204,2026-01-14,southcentralus-dc02-cap01,southcentralus-dc02,southcentralus,F32,interactive_rejection,79.03,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00205,2026-01-14,southcentralus-dc02-cap05,southcentralus-dc02,southcentralus,F4,interactive_rejection,72.03,3,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00206,2026-01-14,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F32,interactive_rejection,107.25,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00207,2026-01-14,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,278.62,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00208,2026-01-14,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F256,interactive_delay,27.36,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00209,2026-01-14,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_rejection,232.9,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00210,2026-01-14,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,219.2,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00211,2026-01-15,southcentralus-dc01-cap02,southcentralus-dc01,southcentralus,F2,interactive_delay,52.0,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00212,2026-01-15,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F16,interactive_rejection,73.49,7,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00213,2026-01-15,southcentralus-dc02-cap02,southcentralus-dc02,southcentralus,F64,interactive_delay,11.67,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00214,2026-01-15,southcentralus-dc02-cap04,southcentralus-dc02,southcentralus,F64,interactive_rejection,181.3,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00215,2026-01-15,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F32,interactive_rejection,138.89,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00216,2026-01-15,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,407.5,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00217,2026-01-15,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F256,interactive_delay,38.96,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
