ThrottleEventId,Date,CapacityId,DatacentreId,Region,FabricSku,Stage,FutureCapacityMinutes,InteractiveRejected,BackgroundRejected,Effect,IsSynthetic,Provenance
THR00107,2026-01-14,northcentralus-dc01-cap01,northcentralus-dc01,northcentralus,F64,interactive_rejection,61.44,3,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00108,2026-01-14,northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,interactive_rejection,60.53,5,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00109,2026-01-15,northcentralus-dc02-cap01,northcentralus-dc02,northcentralus,F64,interactive_delay,47.88,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00110,2026-01-15,northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,interactive_delay,20.54,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00111,2026-01-16,northcentralus-dc01-cap01,northcentralus-dc01,northcentralus,F64,interactive_delay,10.86,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00112,2026-01-16,northcentralus-dc01-cap02,northcentralus-dc01,northcentralus,F4,interactive_delay,57.79,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00113,2026-01-16,northcentralus-dc02-cap04,northcentralus-dc02,northcentralus,F2,interactive_rejection,166.23,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00114,2026-01-16,northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,interactive_rejection,88.73,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00115,2026-01-16,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,254.54,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00116,2026-01-16,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F32,interactive_delay,30.38,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00117,2026-01-16,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_rejection,174.58,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00118,2026-01-17,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_delay,35.45,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00119,2026-01-18,northcentralus-dc02-cap04,northcentralus-dc02,northcentralus,F2,interactive_delay,33.86,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00120,2026-01-18,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,75.86,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00121,2026-01-19,northcentralus-dc01-cap01,northcentralus-dc01,northcentralus,F64,interactive_rejection,72.35,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00122,2026-01-19,northcentralus-dc02-cap01,northcentralus-dc02,northcentralus,F64,interactive_rejection,250.83,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00123,2026-01-19,northcentralus-dc02-cap02,northcentralus-dc02,northcentralus,F8,interactive_rejection,62.15,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00124,2026-01-19,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,70.8,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00125,2026-01-19,northcentralus-dc06-cap01,northcentralus-dc06,northcentralus,F128,interactive_rejection,91.1,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00126,2026-01-19,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F32,interactive_delay,19.74,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00127,2026-01-19,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_delay,30.33,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00128,2026-01-20,northcentralus-dc02-cap03,northcentralus-dc02,northcentralus,F4,interactive_rejection,123.4,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00129,2026-01-20,northcentralus-dc02-cap04,northcentralus-dc02,northcentralus,F2,interactive_rejection,108.74,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00130,2026-01-21,northcentralus-dc01-cap02,northcentralus-dc01,northcentralus,F4,interactive_rejection,67.02,5,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00131,2026-01-21,northcentralus-dc02-cap01,northcentralus-dc02,northcentralus,F64,interactive_rejection,145.96,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00132,2026-01-21,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_delay,17.5,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00133,2026-01-21,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_rejection,92.22,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00134,2026-01-22,northcentralus-dc01-cap01,northcentralus-dc01,northcentralus,F64,interactive_rejection,120.63,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00135,2026-01-22,northcentralus-dc02-cap01,northcentralus-dc02,northcentralus,F64,interactive_rejection,89.53,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00136,2026-01-22,northcentralus-dc02-cap03,northcentralus-dc02,northcentralus,F4,interactive_rejection,81.1,6,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00137,2026-01-22,northcentralus-dc02-cap04,northcentralus-dc02,northcentralus,F2,interactive_rejection,64.38,4,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00138,2026-01-22,northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,interactive_rejection,77.98,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00139,2026-01-22,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F32,interactive_delay,38.12,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00140,2026-01-22,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_rejection,105.27,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00141,2026-01-23,northcentralus-dc01-cap01,northcentralus-dc01,northcentralus,F64,interactive_rejection,74.63,7,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00142,2026-01-23,northcentralus-dc02-cap04,northcentralus-dc02,northcentralus,F2,interactive_rejection,109.23,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00143,2026-01-24,northcentralus-dc04-cap01,northcentralus-dc04,northcentralus,F64,interactive_rejection,239.31,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00144,2026-01-24,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_rejection,72.75,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00145,2026-01-25,northcentralus-dc02-cap01,northcentralus-dc02,northcentralus,F64,interactive_delay,29.54,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00146,2026-01-25,northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,interactive_rejection,88.35,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00147,2026-01-25,northcentralus-dc06-cap01,northcentralus-dc06,northcentralus,F128,interactive_rejection,95.24,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00148,2026-01-25,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_rejection,67.77,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00149,2026-01-26,northcentralus-dc01-cap01,northcentralus-dc01,northcentralus,F64,interactive_rejection,78.58,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00150,2026-01-26,northcentralus-dc02-cap03,northcentralus-dc02,northcentralus,F4,interactive_delay,12.87,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00151,2026-01-26,northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,interactive_rejection,335.23,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00152,2026-01-26,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_delay,21.71,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00153,2026-01-26,northcentralus-dc06-cap01,northcentralus-dc06,northcentralus,F128,interactive_rejection,64.87,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00154,2026-01-26,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_delay,49.58,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00155,2026-01-27,northcentralus-dc02-cap04,northcentralus-dc02,northcentralus,F2,interactive_rejection,248.53,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00156,2026-01-27,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F32,interactive_rejection,222.63,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00157,2026-01-28,northcentralus-dc02-cap03,northcentralus-dc02,northcentralus,F4,interactive_rejection,147.73,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00158,2026-01-28,northcentralus-dc02-cap04,northcentralus-dc02,northcentralus,F2,interactive_delay,16.53,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00159,2026-01-28,northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,interactive_rejection,157.99,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00160,2026-01-28,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F32,interactive_rejection,188.03,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00161,2026-01-28,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,interactive_rejection,142.16,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00162,2025-11-21,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_delay,20.31,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00163,2025-11-24,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,87.72,5,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00164,2025-11-25,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_delay,33.8,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00165,2025-11-27,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,168.35,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00166,2025-11-27,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,70.66,5,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00167,2025-12-01,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_delay,49.31,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00168,2025-12-02,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,99.62,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00169,2025-12-02,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,216.01,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00170,2025-12-03,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_delay,11.64,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00171,2025-12-03,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_delay,14.95,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00172,2025-12-03,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_delay,46.31,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00173,2025-12-04,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,147.52,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00174,2025-12-04,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,195.01,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00175,2025-12-05,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,171.78,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00176,2025-12-05,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,90.46,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00177,2025-12-06,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,61.42,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00178,2025-12-06,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_delay,14.24,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00179,2025-12-08,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_delay,23.41,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00180,2025-12-09,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,interactive_delay,51.32,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00181,2025-12-09,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,301.3,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00182,2025-12-09,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,121.17,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00183,2025-12-10,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,119.53,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00184,2025-12-11,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,212.21,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00185,2025-12-11,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,85.14,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00186,2025-12-12,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,77.79,7,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00187,2025-12-12,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,187.6,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00188,2025-12-12,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_delay,22.81,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00189,2025-12-14,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_delay,26.52,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00190,2025-12-14,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_delay,34.45,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00191,2025-12-15,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,115.75,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00192,2025-12-15,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,177.66,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00193,2025-12-16,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,255.82,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00194,2025-12-16,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,91.59,7,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00195,2025-12-17,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F4,interactive_delay,40.35,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00196,2025-12-17,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,114.67,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00197,2025-12-18,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,143.76,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00198,2025-12-18,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,221.92,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00199,2025-12-18,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_delay,30.09,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00200,2025-12-20,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,73.8,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00201,2025-12-20,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_delay,46.18,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00202,2025-12-21,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F32,interactive_delay,28.57,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00203,2025-12-21,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,159.66,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00204,2025-12-22,southcentralus-dc01-cap02,southcentralus-dc01,southcentralus,F16,interactive_delay,18.21,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00205,2025-12-22,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,136.33,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00206,2025-12-23,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F4,interactive_rejection,94.59,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00207,2025-12-23,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,145.04,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00208,2025-12-23,southcentralus-dc10-cap03,southcentralus-dc10,southcentralus,F4,interactive_rejection,320.04,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00209,2025-12-24,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F32,interactive_delay,51.72,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00210,2025-12-24,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,68.53,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00211,2025-12-24,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_rejection,130.6,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00212,2025-12-25,southcentralus-dc10-cap02,southcentralus-dc10,southcentralus,F8,interactive_rejection,62.43,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00213,2025-12-25,southcentralus-dc10-cap04,southcentralus-dc10,southcentralus,F2,interactive_delay,22.83,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
