WorkspaceId,WorkspaceName,CapacityId,Region,PrimaryWorkload,ShareOfCapacityPct,IsSynthetic,Provenance
northcentralus-dc04-cap01-ws02,Pricing,northcentralus-dc04-cap01,northcentralus,Data Warehouse,57.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc04-cap01-ws03,Data-Platform,northcentralus-dc04-cap01,northcentralus,Data Warehouse,5.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc04-cap01-ws04,Supply-Chain,northcentralus-dc04-cap01,northcentralus,Data Warehouse,26.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc04-cap01-ws05,Customer-360,northcentralus-dc04-cap01,northcentralus,Data Engineering,10.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc04-cap02-ws01,Pricing,northcentralus-dc04-cap02,northcentralus,Power BI,50.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc04-cap02-ws02,Field-Ops,northcentralus-dc04-cap02,northcentralus,Data Warehouse,6.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc04-cap02-ws03,Product-Analytics,northcentralus-dc04-cap02,northcentralus,Data Engineering,43.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc04-cap03-ws01,Product-Analytics,northcentralus-dc04-cap03,northcentralus,Data Warehouse,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc04-cap04-ws01,Data-Platform,northcentralus-dc04-cap04,northcentralus,Real-Time Intelligence,79.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc04-cap04-ws02,Finance-Reporting,northcentralus-dc04-cap04,northcentralus,Power BI,20.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc05-cap01-ws01,Ops-Telemetry,northcentralus-dc05-cap01,northcentralus,Real-Time Intelligence,13.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc05-cap01-ws02,Product-Analytics,northcentralus-dc05-cap01,northcentralus,Power BI,10.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc05-cap01-ws03,Field-Ops,northcentralus-dc05-cap01,northcentralus,Real-Time Intelligence,58.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc05-cap01-ws04,Pricing,northcentralus-dc05-cap01,northcentralus,Power BI,17.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc05-cap01-ws05,Sales-BI,northcentralus-dc05-cap01,northcentralus,Power BI,0.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc05-cap02-ws01,Risk-Models,northcentralus-dc05-cap02,northcentralus,Data Science,25.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc05-cap02-ws02,Marketing-Analytics,northcentralus-dc05-cap02,northcentralus,Data Science,33.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc05-cap02-ws03,Field-Ops,northcentralus-dc05-cap02,northcentralus,Data Warehouse,8.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc05-cap02-ws04,Marketing-Analytics,northcentralus-dc05-cap02,northcentralus,Data Factory,27.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc05-cap02-ws05,Marketing-Analytics,northcentralus-dc05-cap02,northcentralus,Power BI,4.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc06-cap01-ws01,Pricing,northcentralus-dc06-cap01,northcentralus,Data Engineering,14.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc06-cap01-ws02,Ops-Telemetry,northcentralus-dc06-cap01,northcentralus,Data Engineering,24.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc06-cap01-ws03,Customer-360,northcentralus-dc06-cap01,northcentralus,Real-Time Intelligence,5.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc06-cap01-ws04,Pricing,northcentralus-dc06-cap01,northcentralus,Power BI,3.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc06-cap01-ws05,Ops-Telemetry,northcentralus-dc06-cap01,northcentralus,Data Engineering,51.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc07-cap01-ws01,Sales-BI,northcentralus-dc07-cap01,northcentralus,Real-Time Intelligence,10.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc07-cap01-ws02,Ops-Telemetry,northcentralus-dc07-cap01,northcentralus,Data Warehouse,13.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc07-cap01-ws03,Marketing-Analytics,northcentralus-dc07-cap01,northcentralus,Data Engineering,10.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc07-cap01-ws04,Exec-Dashboards,northcentralus-dc07-cap01,northcentralus,Power BI,65.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc08-cap01-ws01,Field-Ops,northcentralus-dc08-cap01,northcentralus,Real-Time Intelligence,5.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc08-cap01-ws02,Customer-360,northcentralus-dc08-cap01,northcentralus,Power BI,58.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc08-cap01-ws03,Field-Ops,northcentralus-dc08-cap01,northcentralus,Data Warehouse,26.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc08-cap01-ws04,Sales-BI,northcentralus-dc08-cap01,northcentralus,Data Science,10.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc08-cap02-ws01,Product-Analytics,northcentralus-dc08-cap02,northcentralus,Data Engineering,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc09-cap01-ws01,Ops-Telemetry,northcentralus-dc09-cap01,northcentralus,Real-Time Intelligence,4.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc09-cap01-ws02,Field-Ops,northcentralus-dc09-cap01,northcentralus,Data Warehouse,53.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc09-cap01-ws03,Product-Analytics,northcentralus-dc09-cap01,northcentralus,Data Engineering,0.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc09-cap01-ws04,Marketing-Analytics,northcentralus-dc09-cap01,northcentralus,Data Warehouse,4.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc09-cap01-ws05,Exec-Dashboards,northcentralus-dc09-cap01,northcentralus,Data Engineering,37.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc09-cap02-ws01,Marketing-Analytics,northcentralus-dc09-cap02,northcentralus,Data Science,41.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc09-cap02-ws02,Ops-Telemetry,northcentralus-dc09-cap02,northcentralus,Data Factory,50.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc09-cap02-ws03,Customer-360,northcentralus-dc09-cap02,northcentralus,Real-Time Intelligence,4.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc09-cap02-ws04,Product-Analytics,northcentralus-dc09-cap02,northcentralus,Real-Time Intelligence,1.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc09-cap02-ws05,Field-Ops,northcentralus-dc09-cap02,northcentralus,Data Warehouse,2.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc09-cap03-ws01,Supply-Chain,northcentralus-dc09-cap03,northcentralus,Data Engineering,12.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc09-cap03-ws02,Customer-360,northcentralus-dc09-cap03,northcentralus,Real-Time Intelligence,87.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc10-cap01-ws01,Marketing-Analytics,northcentralus-dc10-cap01,northcentralus,Power BI,16.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc10-cap01-ws02,Sales-BI,northcentralus-dc10-cap01,northcentralus,Power BI,18.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc10-cap01-ws03,Marketing-Analytics,northcentralus-dc10-cap01,northcentralus,Data Factory,31.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc10-cap01-ws04,Pricing,northcentralus-dc10-cap01,northcentralus,Data Warehouse,1.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc10-cap01-ws05,Marketing-Analytics,northcentralus-dc10-cap01,northcentralus,Data Factory,31.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc10-cap01-ws06,Exec-Dashboards,northcentralus-dc10-cap01,northcentralus,Real-Time Intelligence,1.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc10-cap02-ws01,Sales-BI,northcentralus-dc10-cap02,northcentralus,Data Science,49.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northcentralus-dc10-cap02-ws02,Pricing,northcentralus-dc10-cap02,northcentralus,Real-Time Intelligence,50.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc01-cap01-ws01,Supply-Chain,canadacentral-dc01-cap01,canadacentral,Data Engineering,0.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc01-cap01-ws02,Risk-Models,canadacentral-dc01-cap01,canadacentral,Data Factory,1.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc01-cap01-ws03,Data-Platform,canadacentral-dc01-cap01,canadacentral,Data Engineering,22.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc01-cap01-ws04,Exec-Dashboards,canadacentral-dc01-cap01,canadacentral,Data Science,13.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc01-cap01-ws05,Finance-Reporting,canadacentral-dc01-cap01,canadacentral,Data Warehouse,50.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc01-cap01-ws06,Customer-360,canadacentral-dc01-cap01,canadacentral,Power BI,12.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc01-cap02-ws01,Product-Analytics,canadacentral-dc01-cap02,canadacentral,Power BI,63.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc01-cap02-ws02,Field-Ops,canadacentral-dc01-cap02,canadacentral,Power BI,27.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc01-cap02-ws03,Pricing,canadacentral-dc01-cap02,canadacentral,Data Science,9.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc01-cap03-ws01,Field-Ops,canadacentral-dc01-cap03,canadacentral,Data Engineering,72.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc01-cap03-ws02,Exec-Dashboards,canadacentral-dc01-cap03,canadacentral,Real-Time Intelligence,28.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc01-cap04-ws01,Finance-Reporting,canadacentral-dc01-cap04,canadacentral,Real-Time Intelligence,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc02-cap01-ws01,Supply-Chain,canadacentral-dc02-cap01,canadacentral,Data Factory,0.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc02-cap01-ws02,Marketing-Analytics,canadacentral-dc02-cap01,canadacentral,Data Factory,26.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc02-cap01-ws03,Marketing-Analytics,canadacentral-dc02-cap01,canadacentral,Data Engineering,12.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc02-cap01-ws04,Marketing-Analytics,canadacentral-dc02-cap01,canadacentral,Data Science,51.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc02-cap01-ws05,Supply-Chain,canadacentral-dc02-cap01,canadacentral,Data Science,10.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc02-cap02-ws01,Risk-Models,canadacentral-dc02-cap02,canadacentral,Real-Time Intelligence,12.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc02-cap02-ws02,Data-Platform,canadacentral-dc02-cap02,canadacentral,Data Factory,5.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc02-cap02-ws03,Customer-360,canadacentral-dc02-cap02,canadacentral,Data Engineering,2.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc02-cap02-ws04,Ops-Telemetry,canadacentral-dc02-cap02,canadacentral,Data Factory,79.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc02-cap03-ws01,Product-Analytics,canadacentral-dc02-cap03,canadacentral,Real-Time Intelligence,43.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc02-cap03-ws02,Risk-Models,canadacentral-dc02-cap03,canadacentral,Data Engineering,37.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc02-cap03-ws03,Sales-BI,canadacentral-dc02-cap03,canadacentral,Real-Time Intelligence,19.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc02-cap04-ws01,Sales-BI,canadacentral-dc02-cap04,canadacentral,Real-Time Intelligence,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc02-cap05-ws01,Customer-360,canadacentral-dc02-cap05,canadacentral,Data Science,17.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc02-cap05-ws02,Exec-Dashboards,canadacentral-dc02-cap05,canadacentral,Data Science,82.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc03-cap01-ws01,Supply-Chain,canadacentral-dc03-cap01,canadacentral,Data Engineering,3.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc03-cap01-ws02,Pricing,canadacentral-dc03-cap01,canadacentral,Data Science,0.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc03-cap01-ws03,Marketing-Analytics,canadacentral-dc03-cap01,canadacentral,Data Engineering,13.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc03-cap01-ws04,Customer-360,canadacentral-dc03-cap01,canadacentral,Power BI,1.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc03-cap01-ws05,Product-Analytics,canadacentral-dc03-cap01,canadacentral,Data Factory,46.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc03-cap01-ws06,Supply-Chain,canadacentral-dc03-cap01,canadacentral,Data Warehouse,33.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc03-cap02-ws01,Product-Analytics,canadacentral-dc03-cap02,canadacentral,Data Warehouse,40.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc03-cap02-ws02,Marketing-Analytics,canadacentral-dc03-cap02,canadacentral,Data Factory,2.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc03-cap02-ws03,Exec-Dashboards,canadacentral-dc03-cap02,canadacentral,Power BI,38.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc03-cap02-ws04,Exec-Dashboards,canadacentral-dc03-cap02,canadacentral,Data Science,18.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc04-cap01-ws01,Finance-Reporting,canadacentral-dc04-cap01,canadacentral,Data Engineering,0.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc04-cap01-ws02,Finance-Reporting,canadacentral-dc04-cap01,canadacentral,Data Engineering,70.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc04-cap01-ws03,Risk-Models,canadacentral-dc04-cap01,canadacentral,Power BI,8.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc04-cap01-ws04,Sales-BI,canadacentral-dc04-cap01,canadacentral,Real-Time Intelligence,1.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc04-cap01-ws05,Data-Platform,canadacentral-dc04-cap01,canadacentral,Data Factory,7.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc04-cap01-ws06,Field-Ops,canadacentral-dc04-cap01,canadacentral,Real-Time Intelligence,12.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc04-cap02-ws01,Product-Analytics,canadacentral-dc04-cap02,canadacentral,Real-Time Intelligence,47.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc04-cap02-ws02,Finance-Reporting,canadacentral-dc04-cap02,canadacentral,Data Warehouse,1.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc04-cap02-ws03,Ops-Telemetry,canadacentral-dc04-cap02,canadacentral,Data Science,43.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc04-cap02-ws04,Exec-Dashboards,canadacentral-dc04-cap02,canadacentral,Data Factory,8.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc04-cap03-ws01,Marketing-Analytics,canadacentral-dc04-cap03,canadacentral,Power BI,76.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc04-cap03-ws02,Finance-Reporting,canadacentral-dc04-cap03,canadacentral,Data Engineering,0.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc04-cap03-ws03,Sales-BI,canadacentral-dc04-cap03,canadacentral,Data Warehouse,22.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc05-cap01-ws01,Exec-Dashboards,canadacentral-dc05-cap01,canadacentral,Data Warehouse,27.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc05-cap01-ws02,Supply-Chain,canadacentral-dc05-cap01,canadacentral,Data Science,57.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc05-cap01-ws03,Ops-Telemetry,canadacentral-dc05-cap01,canadacentral,Data Science,15.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc05-cap01-ws04,Marketing-Analytics,canadacentral-dc05-cap01,canadacentral,Data Science,0.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc05-cap02-ws01,Field-Ops,canadacentral-dc05-cap02,canadacentral,Real-Time Intelligence,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc06-cap01-ws01,Exec-Dashboards,canadacentral-dc06-cap01,canadacentral,Data Factory,74.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc06-cap01-ws02,Supply-Chain,canadacentral-dc06-cap01,canadacentral,Power BI,15.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc06-cap01-ws03,Risk-Models,canadacentral-dc06-cap01,canadacentral,Power BI,10.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc06-cap02-ws01,Customer-360,canadacentral-dc06-cap02,canadacentral,Data Science,3.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc06-cap02-ws02,Exec-Dashboards,canadacentral-dc06-cap02,canadacentral,Real-Time Intelligence,45.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc06-cap02-ws03,Supply-Chain,canadacentral-dc06-cap02,canadacentral,Data Warehouse,46.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc06-cap02-ws04,Field-Ops,canadacentral-dc06-cap02,canadacentral,Power BI,4.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc06-cap03-ws01,Data-Platform,canadacentral-dc06-cap03,canadacentral,Data Science,36.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc06-cap03-ws02,Exec-Dashboards,canadacentral-dc06-cap03,canadacentral,Real-Time Intelligence,63.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc06-cap04-ws01,Finance-Reporting,canadacentral-dc06-cap04,canadacentral,Data Engineering,90.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc06-cap04-ws02,Pricing,canadacentral-dc06-cap04,canadacentral,Data Science,9.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc07-cap01-ws01,Customer-360,canadacentral-dc07-cap01,canadacentral,Data Science,1.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc07-cap01-ws02,Field-Ops,canadacentral-dc07-cap01,canadacentral,Real-Time Intelligence,8.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc07-cap01-ws03,Customer-360,canadacentral-dc07-cap01,canadacentral,Data Science,3.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc07-cap01-ws04,Supply-Chain,canadacentral-dc07-cap01,canadacentral,Data Engineering,56.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc07-cap01-ws05,Customer-360,canadacentral-dc07-cap01,canadacentral,Data Warehouse,30.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc07-cap02-ws01,Field-Ops,canadacentral-dc07-cap02,canadacentral,Data Warehouse,21.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc07-cap02-ws02,Product-Analytics,canadacentral-dc07-cap02,canadacentral,Real-Time Intelligence,0.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc07-cap02-ws03,Pricing,canadacentral-dc07-cap02,canadacentral,Real-Time Intelligence,15.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc07-cap02-ws04,Sales-BI,canadacentral-dc07-cap02,canadacentral,Data Warehouse,27.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc07-cap02-ws05,Customer-360,canadacentral-dc07-cap02,canadacentral,Data Science,34.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc07-cap03-ws01,Supply-Chain,canadacentral-dc07-cap03,canadacentral,Real-Time Intelligence,8.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
