Date,Region,SKUClass,TotalUnits,UsedUnits,UtilisationPct,IsSynthetic,Provenance
2025-09-11,westeurope,GPU-class,916.0,462.6,50.5,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-12,westeurope,GPU-class,916.0,453.6,49.52,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-13,westeurope,GPU-class,916.0,432.3,47.19,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-14,westeurope,GPU-class,916.0,445.6,48.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-15,westeurope,GPU-class,916.0,471.8,51.51,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-16,westeurope,GPU-class,916.0,467.0,50.98,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-17,westeurope,GPU-class,916.0,469.9,51.3,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-18,westeurope,GPU-class,916.0,471.9,51.51,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-19,westeurope,GPU-class,916.0,464.5,50.71,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-20,westeurope,GPU-class,916.0,447.6,48.86,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-21,westeurope,GPU-class,916.0,462.0,50.43,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-22,westeurope,GPU-class,916.0,471.2,51.44,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-23,westeurope,GPU-class,916.0,477.5,52.13,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-24,westeurope,GPU-class,916.0,491.8,53.69,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-25,westeurope,GPU-class,916.0,491.4,53.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-26,westeurope,GPU-class,916.0,511.0,55.79,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-27,westeurope,GPU-class,916.0,495.5,54.1,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-28,westeurope,GPU-class,916.0,485.3,52.98,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-29,westeurope,GPU-class,916.0,508.0,55.46,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-30,westeurope,GPU-class,916.0,496.9,54.25,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-01,westeurope,GPU-class,916.0,495.6,54.1,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-02,westeurope,GPU-class,916.0,511.9,55.89,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-03,westeurope,GPU-class,916.0,518.9,56.65,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-04,westeurope,GPU-class,916.0,496.4,54.19,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-05,westeurope,GPU-class,916.0,503.3,54.95,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-06,westeurope,GPU-class,916.0,529.3,57.79,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-07,westeurope,GPU-class,916.0,513.5,56.06,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-08,westeurope,GPU-class,916.0,513.1,56.02,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-09,westeurope,GPU-class,916.0,533.5,58.24,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-10,westeurope,GPU-class,916.0,515.1,56.23,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-11,westeurope,GPU-class,916.0,506.4,55.29,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-12,westeurope,GPU-class,916.0,503.7,54.99,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-13,westeurope,GPU-class,916.0,538.4,58.78,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-14,westeurope,GPU-class,916.0,529.3,57.78,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-15,westeurope,GPU-class,916.0,558.2,60.94,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-16,westeurope,GPU-class,916.0,549.1,59.94,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-17,westeurope,GPU-class,916.0,562.6,61.41,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-18,westeurope,GPU-class,916.0,534.8,58.38,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-19,westeurope,GPU-class,916.0,527.8,57.62,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-20,westeurope,GPU-class,916.0,546.1,59.61,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-21,westeurope,GPU-class,916.0,558.5,60.97,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-22,westeurope,GPU-class,916.0,551.2,60.17,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-23,westeurope,GPU-class,916.0,563.0,61.46,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-24,westeurope,GPU-class,916.0,548.4,59.87,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-25,westeurope,GPU-class,916.0,539.3,58.88,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-26,westeurope,GPU-class,916.0,529.2,57.78,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-27,westeurope,GPU-class,916.0,569.8,62.21,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-28,westeurope,GPU-class,916.0,574.9,62.77,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-29,westeurope,GPU-class,916.0,566.9,61.89,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-30,westeurope,GPU-class,916.0,556.8,60.79,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-31,westeurope,GPU-class,916.0,578.3,63.13,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-01,westeurope,GPU-class,916.0,516.5,56.38,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-02,westeurope,GPU-class,916.0,551.7,60.23,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-03,westeurope,GPU-class,916.0,571.6,62.4,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-04,westeurope,GPU-class,916.0,590.4,64.45,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-05,westeurope,GPU-class,916.0,599.2,65.41,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-06,westeurope,GPU-class,916.0,583.7,63.73,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-07,westeurope,GPU-class,916.0,575.1,62.78,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-08,westeurope,GPU-class,916.0,586.7,64.05,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-09,westeurope,GPU-class,916.0,581.2,63.45,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-10,westeurope,GPU-class,916.0,611.0,66.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-11,westeurope,GPU-class,916.0,579.7,63.28,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-12,westeurope,GPU-class,916.0,598.1,65.3,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-13,westeurope,GPU-class,916.0,634.5,69.26,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-14,westeurope,GPU-class,916.0,607.2,66.28,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-15,westeurope,GPU-class,916.0,579.3,63.25,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-16,westeurope,GPU-class,916.0,588.8,64.28,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-17,westeurope,GPU-class,916.0,611.8,66.8,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-18,westeurope,GPU-class,916.0,608.9,66.47,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-19,westeurope,GPU-class,916.0,598.3,65.32,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-20,westeurope,GPU-class,916.0,585.7,63.94,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-21,westeurope,GPU-class,916.0,622.0,67.91,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-22,westeurope,GPU-class,916.0,591.6,64.58,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-23,westeurope,GPU-class,916.0,606.9,66.25,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-24,westeurope,GPU-class,916.0,616.2,67.27,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-25,westeurope,GPU-class,916.0,622.1,67.92,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-26,westeurope,GPU-class,916.0,638.6,69.72,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-27,westeurope,GPU-class,916.0,639.4,69.8,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-28,westeurope,GPU-class,916.0,648.3,70.78,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-29,westeurope,GPU-class,916.0,617.0,67.36,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-30,westeurope,GPU-class,916.0,636.1,69.44,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-01,westeurope,GPU-class,916.0,644.0,70.31,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-02,westeurope,GPU-class,916.0,641.0,69.98,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-03,westeurope,GPU-class,916.0,651.7,71.14,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-04,westeurope,GPU-class,916.0,614.0,67.04,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-05,westeurope,GPU-class,916.0,648.0,70.75,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-06,westeurope,GPU-class,916.0,647.4,70.68,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-07,westeurope,GPU-class,916.0,649.3,70.88,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-08,westeurope,GPU-class,916.0,667.9,72.92,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-09,westeurope,GPU-class,916.0,658.9,71.93,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-10,westeurope,GPU-class,916.0,665.8,72.69,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-11,westeurope,GPU-class,916.0,664.5,72.55,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-12,westeurope,GPU-class,916.0,663.8,72.47,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-13,westeurope,GPU-class,916.0,649.0,70.85,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-14,westeurope,GPU-class,916.0,649.0,70.86,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-15,westeurope,GPU-class,916.0,671.6,73.31,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-16,westeurope,GPU-class,916.0,686.1,74.91,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-17,westeurope,GPU-class,916.0,665.3,72.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-18,westeurope,GPU-class,916.0,687.3,75.04,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-19,westeurope,GPU-class,916.0,703.7,76.83,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-20,westeurope,GPU-class,916.0,659.6,72.01,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-21,westeurope,GPU-class,916.0,676.7,73.88,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-22,westeurope,GPU-class,916.0,686.5,74.95,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-23,westeurope,GPU-class,916.0,681.8,74.43,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-24,westeurope,GPU-class,916.0,721.3,78.75,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-25,westeurope,GPU-class,916.0,695.1,75.89,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-26,westeurope,GPU-class,916.0,687.7,75.07,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-27,westeurope,GPU-class,916.0,693.4,75.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-28,westeurope,GPU-class,916.0,675.7,73.76,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-29,westeurope,GPU-class,916.0,703.9,76.84,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-30,westeurope,GPU-class,916.0,739.6,80.74,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-31,westeurope,GPU-class,916.0,699.5,76.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-01,westeurope,GPU-class,916.0,690.8,75.41,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-02,westeurope,GPU-class,916.0,713.4,77.88,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-03,westeurope,GPU-class,916.0,679.4,74.17,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-04,westeurope,GPU-class,916.0,707.0,77.19,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-05,westeurope,GPU-class,916.0,718.9,78.48,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-06,westeurope,GPU-class,916.0,724.6,79.11,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-07,westeurope,GPU-class,916.0,736.2,80.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-08,westeurope,GPU-class,916.0,701.6,76.6,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-09,westeurope,GPU-class,916.0,731.1,79.81,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-10,westeurope,GPU-class,916.0,691.5,75.49,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-11,westeurope,GPU-class,916.0,708.7,77.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-12,westeurope,GPU-class,916.0,742.0,81.01,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-13,westeurope,GPU-class,916.0,733.7,80.1,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-14,westeurope,GPU-class,916.0,754.1,82.33,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-15,westeurope,GPU-class,916.0,733.0,80.02,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-16,westeurope,GPU-class,916.0,735.3,80.27,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-17,westeurope,GPU-class,916.0,735.2,80.26,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-18,westeurope,GPU-class,916.0,731.1,79.82,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-19,westeurope,GPU-class,916.0,759.7,82.94,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-20,westeurope,GPU-class,916.0,750.1,81.88,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-21,westeurope,GPU-class,916.0,758.1,82.76,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-22,westeurope,GPU-class,916.0,782.4,85.41,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-23,westeurope,GPU-class,916.0,750.7,81.96,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-24,westeurope,GPU-class,916.0,739.7,80.75,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-25,westeurope,GPU-class,916.0,759.5,82.92,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-26,westeurope,GPU-class,916.0,739.6,80.74,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-27,westeurope,GPU-class,916.0,762.9,83.29,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-28,westeurope,GPU-class,916.0,750.4,81.92,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-01,northcentralus,GPU-class,2476.0,1541.7,62.27,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-02,northcentralus,GPU-class,2476.0,1553.5,62.74,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-03,northcentralus,GPU-class,2476.0,1527.2,61.68,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-04,northcentralus,GPU-class,2476.0,1561.2,63.06,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-05,northcentralus,GPU-class,2476.0,1586.3,64.07,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-06,northcentralus,GPU-class,2476.0,1505.9,60.82,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-07,northcentralus,GPU-class,2476.0,1497.3,60.47,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-08,northcentralus,GPU-class,2476.0,1549.8,62.59,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-09,northcentralus,GPU-class,2476.0,1577.5,63.71,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-10,northcentralus,GPU-class,2476.0,1615.1,65.23,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-11,northcentralus,GPU-class,2476.0,1650.2,66.65,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-12,northcentralus,GPU-class,2476.0,1563.5,63.14,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-13,northcentralus,GPU-class,2476.0,1538.3,62.13,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-14,northcentralus,GPU-class,2476.0,1546.8,62.47,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-15,northcentralus,GPU-class,2476.0,1624.7,65.62,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-16,northcentralus,GPU-class,2476.0,1593.7,64.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-17,northcentralus,GPU-class,2476.0,1609.0,64.99,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-18,northcentralus,GPU-class,2476.0,1642.0,66.32,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-19,northcentralus,GPU-class,2476.0,1650.0,66.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-20,northcentralus,GPU-class,2476.0,1601.2,64.67,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-21,northcentralus,GPU-class,2476.0,1542.5,62.3,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-22,northcentralus,GPU-class,2476.0,1668.5,67.39,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-23,northcentralus,GPU-class,2476.0,1661.2,67.09,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-24,northcentralus,GPU-class,2476.0,1682.3,67.95,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-25,northcentralus,GPU-class,2476.0,1598.7,64.57,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-26,northcentralus,GPU-class,2476.0,1671.8,67.52,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-27,northcentralus,GPU-class,2476.0,1615.3,65.24,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-28,northcentralus,GPU-class,2476.0,1629.9,65.83,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-29,northcentralus,GPU-class,2476.0,1638.8,66.19,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-30,northcentralus,GPU-class,2476.0,1625.3,65.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-01,northcentralus,GPU-class,2476.0,1650.0,66.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-02,northcentralus,GPU-class,2476.0,1667.8,67.36,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-03,northcentralus,GPU-class,2476.0,1677.0,67.73,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-04,northcentralus,GPU-class,2476.0,1628.7,65.78,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-05,northcentralus,GPU-class,2476.0,1714.7,69.25,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-06,northcentralus,GPU-class,2476.0,1703.2,68.79,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-07,northcentralus,GPU-class,2476.0,1678.0,67.77,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-08,northcentralus,GPU-class,2476.0,1680.7,67.88,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-09,northcentralus,GPU-class,2476.0,1701.9,68.73,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-10,northcentralus,GPU-class,2476.0,1720.5,69.49,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-11,northcentralus,GPU-class,2476.0,1671.8,67.52,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-12,northcentralus,GPU-class,2476.0,1702.7,68.77,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-13,northcentralus,GPU-class,2476.0,1687.8,68.17,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-14,northcentralus,GPU-class,2476.0,1723.3,69.6,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-15,northcentralus,GPU-class,2476.0,1751.4,70.74,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-16,northcentralus,GPU-class,2476.0,1776.4,71.74,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-17,northcentralus,GPU-class,2476.0,1723.5,69.61,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-18,northcentralus,GPU-class,2476.0,1745.9,70.51,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-19,northcentralus,GPU-class,2476.0,1701.2,68.71,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-20,northcentralus,GPU-class,2476.0,1745.7,70.5,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-21,northcentralus,GPU-class,2476.0,1740.3,70.29,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-22,northcentralus,GPU-class,2476.0,1767.0,71.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-23,northcentralus,GPU-class,2476.0,1822.2,73.59,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-24,northcentralus,GPU-class,2476.0,1805.8,72.93,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-25,northcentralus,GPU-class,2476.0,1711.0,69.1,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-26,northcentralus,GPU-class,2476.0,1751.1,70.72,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
