CapacityId,DatacentreId,Region,FabricSku,CapacityUnits,DeployedUnits,SupportsFreeViewers,IsSynthetic,Provenance
canadaeast-dc06-cap04,canadaeast-dc06,canadaeast,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc06-cap05,canadaeast-dc06,canadaeast,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc06-cap06,canadaeast-dc06,canadaeast,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc07-cap01,canadaeast-dc07,canadaeast,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc08-cap01,canadaeast-dc08,canadaeast,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc08-cap02,canadaeast-dc08,canadaeast,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc08-cap03,canadaeast-dc08,canadaeast,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc08-cap04,canadaeast-dc08,canadaeast,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc09-cap01,canadaeast-dc09,canadaeast,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc09-cap02,canadaeast-dc09,canadaeast,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc09-cap03,canadaeast-dc09,canadaeast,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc09-cap04,canadaeast-dc09,canadaeast,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc09-cap05,canadaeast-dc09,canadaeast,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc10-cap01,canadaeast-dc10,canadaeast,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc10-cap02,canadaeast-dc10,canadaeast,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc10-cap03,canadaeast-dc10,canadaeast,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc10-cap04,canadaeast-dc10,canadaeast,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc10-cap05,canadaeast-dc10,canadaeast,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
canadaeast-dc10-cap06,canadaeast-dc10,canadaeast,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc01-cap01,eastus2-dc01,eastus2,F256,256,512,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc01-cap02,eastus2-dc01,eastus2,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc01-cap03,eastus2-dc01,eastus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc01-cap04,eastus2-dc01,eastus2,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc01-cap05,eastus2-dc01,eastus2,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc02-cap01,eastus2-dc02,eastus2,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc02-cap02,eastus2-dc02,eastus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc02-cap03,eastus2-dc02,eastus2,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc03-cap01,eastus2-dc03,eastus2,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc03-cap02,eastus2-dc03,eastus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc03-cap03,eastus2-dc03,eastus2,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc03-cap04,eastus2-dc03,eastus2,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc03-cap05,eastus2-dc03,eastus2,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc04-cap01,eastus2-dc04,eastus2,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc04-cap02,eastus2-dc04,eastus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc04-cap03,eastus2-dc04,eastus2,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc04-cap04,eastus2-dc04,eastus2,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc04-cap05,eastus2-dc04,eastus2,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc05-cap01,eastus2-dc05,eastus2,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc05-cap02,eastus2-dc05,eastus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc06-cap01,eastus2-dc06,eastus2,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc06-cap02,eastus2-dc06,eastus2,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc06-cap03,eastus2-dc06,eastus2,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc07-cap01,eastus2-dc07,eastus2,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc07-cap02,eastus2-dc07,eastus2,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc07-cap03,eastus2-dc07,eastus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc07-cap04,eastus2-dc07,eastus2,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc08-cap01,eastus2-dc08,eastus2,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc08-cap02,eastus2-dc08,eastus2,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc08-cap03,eastus2-dc08,eastus2,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc08-cap04,eastus2-dc08,eastus2,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc08-cap05,eastus2-dc08,eastus2,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc09-cap01,eastus2-dc09,eastus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc09-cap02,eastus2-dc09,eastus2,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc10-cap01,eastus2-dc10,eastus2,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc10-cap02,eastus2-dc10,eastus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc10-cap03,eastus2-dc10,eastus2,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus2-dc10-cap04,eastus2-dc10,eastus2,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc01-cap01,uksouth-dc01,uksouth,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc01-cap02,uksouth-dc01,uksouth,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc01-cap03,uksouth-dc01,uksouth,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc01-cap04,uksouth-dc01,uksouth,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc01-cap05,uksouth-dc01,uksouth,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc01-cap06,uksouth-dc01,uksouth,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc01-cap07,uksouth-dc01,uksouth,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc02-cap01,uksouth-dc02,uksouth,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc02-cap02,uksouth-dc02,uksouth,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc02-cap03,uksouth-dc02,uksouth,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc02-cap04,uksouth-dc02,uksouth,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc03-cap01,uksouth-dc03,uksouth,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc03-cap02,uksouth-dc03,uksouth,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc03-cap03,uksouth-dc03,uksouth,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc03-cap04,uksouth-dc03,uksouth,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc03-cap05,uksouth-dc03,uksouth,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc03-cap06,uksouth-dc03,uksouth,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc04-cap01,uksouth-dc04,uksouth,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc04-cap02,uksouth-dc04,uksouth,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc05-cap01,uksouth-dc05,uksouth,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc05-cap02,uksouth-dc05,uksouth,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc05-cap03,uksouth-dc05,uksouth,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc05-cap04,uksouth-dc05,uksouth,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc05-cap05,uksouth-dc05,uksouth,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc06-cap01,uksouth-dc06,uksouth,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc06-cap02,uksouth-dc06,uksouth,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc06-cap03,uksouth-dc06,uksouth,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc06-cap04,uksouth-dc06,uksouth,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc06-cap05,uksouth-dc06,uksouth,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc06-cap06,uksouth-dc06,uksouth,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc07-cap01,uksouth-dc07,uksouth,F256,256,512,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc07-cap02,uksouth-dc07,uksouth,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc07-cap03,uksouth-dc07,uksouth,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc07-cap04,uksouth-dc07,uksouth,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc08-cap01,uksouth-dc08,uksouth,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc08-cap02,uksouth-dc08,uksouth,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc09-cap01,uksouth-dc09,uksouth,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc09-cap02,uksouth-dc09,uksouth,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc09-cap03,uksouth-dc09,uksouth,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc09-cap04,uksouth-dc09,uksouth,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc09-cap05,uksouth-dc09,uksouth,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc09-cap06,uksouth-dc09,uksouth,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc10-cap01,uksouth-dc10,uksouth,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc10-cap02,uksouth-dc10,uksouth,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
uksouth-dc10-cap03,uksouth-dc10,uksouth,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc01-cap01,westus2-dc01,westus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc01-cap02,westus2-dc01,westus2,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc01-cap03,westus2-dc01,westus2,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc02-cap01,westus2-dc02,westus2,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc02-cap02,westus2-dc02,westus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc03-cap01,westus2-dc03,westus2,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc03-cap02,westus2-dc03,westus2,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc04-cap01,westus2-dc04,westus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc04-cap02,westus2-dc04,westus2,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc04-cap03,westus2-dc04,westus2,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc05-cap01,westus2-dc05,westus2,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc06-cap01,westus2-dc06,westus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc06-cap02,westus2-dc06,westus2,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc07-cap01,westus2-dc07,westus2,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc08-cap01,westus2-dc08,westus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc08-cap02,westus2-dc08,westus2,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc09-cap01,westus2-dc09,westus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc09-cap02,westus2-dc09,westus2,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
westus2-dc10-cap01,westus2-dc10,westus2,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc01-cap01,eastus-dc01,eastus,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc02-cap01,eastus-dc02,eastus,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc02-cap02,eastus-dc02,eastus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc03-cap01,eastus-dc03,eastus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc03-cap02,eastus-dc03,eastus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc04-cap01,eastus-dc04,eastus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc05-cap01,eastus-dc05,eastus,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc05-cap02,eastus-dc05,eastus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc06-cap01,eastus-dc06,eastus,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc06-cap02,eastus-dc06,eastus,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc06-cap03,eastus-dc06,eastus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc07-cap01,eastus-dc07,eastus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc08-cap01,eastus-dc08,eastus,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc08-cap02,eastus-dc08,eastus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc09-cap01,eastus-dc09,eastus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc09-cap02,eastus-dc09,eastus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc10-cap01,eastus-dc10,eastus,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc10-cap02,eastus-dc10,eastus,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc10-cap03,eastus-dc10,eastus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
eastus-dc10-cap04,eastus-dc10,eastus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northeurope-dc01-cap01,northeurope-dc01,northeurope,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northeurope-dc01-cap02,northeurope-dc01,northeurope,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northeurope-dc02-cap01,northeurope-dc02,northeurope,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northeurope-dc02-cap02,northeurope-dc02,northeurope,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northeurope-dc03-cap01,northeurope-dc03,northeurope,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northeurope-dc04-cap01,northeurope-dc04,northeurope,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northeurope-dc04-cap02,northeurope-dc04,northeurope,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northeurope-dc05-cap01,northeurope-dc05,northeurope,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northeurope-dc05-cap02,northeurope-dc05,northeurope,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northeurope-dc06-cap01,northeurope-dc06,northeurope,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northeurope-dc06-cap02,northeurope-dc06,northeurope,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northeurope-dc07-cap01,northeurope-dc07,northeurope,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northeurope-dc07-cap02,northeurope-dc07,northeurope,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northeurope-dc07-cap03,northeurope-dc07,northeurope,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northeurope-dc08-cap01,northeurope-dc08,northeurope,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
northeurope-dc08-cap02,northeurope-dc08,northeurope,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder"
