CapacityId,DatacentreId,Region,FabricSku,CapacityUnits,DeployedUnits,SupportsFreeViewers,IsSynthetic,Provenance,SubscriptionId,TenantId
northcentralus-dc02-cap01,northcentralus-dc02,northcentralus,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc02-cap02,northcentralus-dc02,northcentralus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc02-cap03,northcentralus-dc02,northcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",8a894235-6495-4d29-a537-b4d5c9638a63,45383581-5435-4a2a-88e0-bea1466688d8
northcentralus-dc02-cap04,northcentralus-dc02,northcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc03-cap01,northcentralus-dc03,northcentralus,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc03-cap02,northcentralus-dc03,northcentralus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",c571506a-b832-4578-8eb5-7c2b2a21b4fe,2937c8ae-f8ba-466d-b472-2c8f793dd5e1
northcentralus-dc03-cap03,northcentralus-dc03,northcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc03-cap04,northcentralus-dc03,northcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",8a894235-6495-4d29-a537-b4d5c9638a63,45383581-5435-4a2a-88e0-bea1466688d8
northcentralus-dc04-cap01,northcentralus-dc04,northcentralus,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc04-cap02,northcentralus-dc04,northcentralus,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc04-cap03,northcentralus-dc04,northcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc04-cap04,northcentralus-dc04,northcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc05-cap01,northcentralus-dc05,northcentralus,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc05-cap02,northcentralus-dc05,northcentralus,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc06-cap01,northcentralus-dc06,northcentralus,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc08-cap01,northcentralus-dc08,northcentralus,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc08-cap02,northcentralus-dc08,northcentralus,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",8a894235-6495-4d29-a537-b4d5c9638a63,45383581-5435-4a2a-88e0-bea1466688d8
northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F256,256,512,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc09-cap02,northcentralus-dc09,northcentralus,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc09-cap03,northcentralus-dc09,northcentralus,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
northcentralus-dc10-cap01,northcentralus-dc10,northcentralus,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",c571506a-b832-4578-8eb5-7c2b2a21b4fe,2937c8ae-f8ba-466d-b472-2c8f793dd5e1
northcentralus-dc10-cap02,northcentralus-dc10,northcentralus,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",52f9c816-c626-47fa-8f55-a067dfc2ffdd,14b51215-081d-4680-87fb-3068a92160dc
canadacentral-dc01-cap01,canadacentral-dc01,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
canadacentral-dc01-cap02,canadacentral-dc01,canadacentral,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",e04af942-bc91-4fe3-817c-b025a780158c,ec848dcd-1d5b-4721-b111-1726a7a7ac8d
canadacentral-dc01-cap03,canadacentral-dc01,canadacentral,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
canadacentral-dc01-cap04,canadacentral-dc01,canadacentral,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
canadacentral-dc02-cap01,canadacentral-dc02,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",1ead29b7-4e2e-48c5-9fd1-9b85669553b7,f008d267-2d06-4573-8180-8ac63be473b8
canadacentral-dc02-cap02,canadacentral-dc02,canadacentral,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",eeb4a0c5-d963-4af6-b1f4-bb176e5498c9,988f1884-4375-4df9-b57e-730ec51d127a
canadacentral-dc02-cap03,canadacentral-dc02,canadacentral,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
canadacentral-dc02-cap04,canadacentral-dc02,canadacentral,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",beec10bd-be70-4160-aee4-6557cbce5969,0bd72247-2522-4ca4-a4c8-911871116878
canadacentral-dc02-cap05,canadacentral-dc02,canadacentral,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",eeb4a0c5-d963-4af6-b1f4-bb176e5498c9,988f1884-4375-4df9-b57e-730ec51d127a
canadacentral-dc03-cap01,canadacentral-dc03,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",eeb4a0c5-d963-4af6-b1f4-bb176e5498c9,988f1884-4375-4df9-b57e-730ec51d127a
canadacentral-dc03-cap02,canadacentral-dc03,canadacentral,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",1ead29b7-4e2e-48c5-9fd1-9b85669553b7,f008d267-2d06-4573-8180-8ac63be473b8
canadacentral-dc04-cap01,canadacentral-dc04,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",1ead29b7-4e2e-48c5-9fd1-9b85669553b7,f008d267-2d06-4573-8180-8ac63be473b8
canadacentral-dc04-cap02,canadacentral-dc04,canadacentral,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",beec10bd-be70-4160-aee4-6557cbce5969,0bd72247-2522-4ca4-a4c8-911871116878
canadacentral-dc04-cap03,canadacentral-dc04,canadacentral,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
canadacentral-dc05-cap01,canadacentral-dc05,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
canadacentral-dc05-cap02,canadacentral-dc05,canadacentral,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
canadacentral-dc06-cap01,canadacentral-dc06,canadacentral,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",1ead29b7-4e2e-48c5-9fd1-9b85669553b7,f008d267-2d06-4573-8180-8ac63be473b8
canadacentral-dc06-cap02,canadacentral-dc06,canadacentral,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
canadacentral-dc06-cap03,canadacentral-dc06,canadacentral,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",1ead29b7-4e2e-48c5-9fd1-9b85669553b7,f008d267-2d06-4573-8180-8ac63be473b8
canadacentral-dc06-cap04,canadacentral-dc06,canadacentral,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",1ead29b7-4e2e-48c5-9fd1-9b85669553b7,f008d267-2d06-4573-8180-8ac63be473b8
canadacentral-dc07-cap01,canadacentral-dc07,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
canadacentral-dc07-cap02,canadacentral-dc07,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
canadacentral-dc07-cap03,canadacentral-dc07,canadacentral,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",1ead29b7-4e2e-48c5-9fd1-9b85669553b7,f008d267-2d06-4573-8180-8ac63be473b8
canadacentral-dc07-cap04,canadacentral-dc07,canadacentral,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",beec10bd-be70-4160-aee4-6557cbce5969,0bd72247-2522-4ca4-a4c8-911871116878
canadacentral-dc08-cap01,canadacentral-dc08,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
canadacentral-dc08-cap02,canadacentral-dc08,canadacentral,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",343ddfa6-a60c-4e11-8164-105b6791e4f9,4d88cea1-2e20-4c16-a8b7-7e8e9619d5f2
canadacentral-dc08-cap03,canadacentral-dc08,canadacentral,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
canadacentral-dc08-cap04,canadacentral-dc08,canadacentral,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",beec10bd-be70-4160-aee4-6557cbce5969,0bd72247-2522-4ca4-a4c8-911871116878
canadacentral-dc08-cap05,canadacentral-dc08,canadacentral,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
canadacentral-dc09-cap01,canadacentral-dc09,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",eeb4a0c5-d963-4af6-b1f4-bb176e5498c9,988f1884-4375-4df9-b57e-730ec51d127a
canadacentral-dc09-cap02,canadacentral-dc09,canadacentral,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",1ead29b7-4e2e-48c5-9fd1-9b85669553b7,f008d267-2d06-4573-8180-8ac63be473b8
canadacentral-dc10-cap01,canadacentral-dc10,canadacentral,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",735990b6-29a3-409e-acaa-b6cacba8a3b4,9c8d1772-ce89-46ea-b3f3-adf717d341bf
canadacentral-dc10-cap02,canadacentral-dc10,canadacentral,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",1ead29b7-4e2e-48c5-9fd1-9b85669553b7,f008d267-2d06-4573-8180-8ac63be473b8
canadacentral-dc10-cap03,canadacentral-dc10,canadacentral,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",1ead29b7-4e2e-48c5-9fd1-9b85669553b7,f008d267-2d06-4573-8180-8ac63be473b8
canadaeast-dc01-cap01,canadaeast-dc01,canadaeast,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc01-cap02,canadaeast-dc01,canadaeast,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc01-cap03,canadaeast-dc01,canadaeast,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc01-cap04,canadaeast-dc01,canadaeast,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc02-cap01,canadaeast-dc02,canadaeast,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc02-cap02,canadaeast-dc02,canadaeast,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc03-cap01,canadaeast-dc03,canadaeast,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc03-cap02,canadaeast-dc03,canadaeast,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc04-cap01,canadaeast-dc04,canadaeast,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc04-cap02,canadaeast-dc04,canadaeast,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc05-cap01,canadaeast-dc05,canadaeast,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc05-cap02,canadaeast-dc05,canadaeast,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc05-cap03,canadaeast-dc05,canadaeast,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc06-cap01,canadaeast-dc06,canadaeast,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc06-cap02,canadaeast-dc06,canadaeast,F64,64,128,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc06-cap03,canadaeast-dc06,canadaeast,F16,16,32,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc06-cap04,canadaeast-dc06,canadaeast,F8,8,16,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc06-cap05,canadaeast-dc06,canadaeast,F4,4,8,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc06-cap06,canadaeast-dc06,canadaeast,F2,2,4,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc07-cap01,canadaeast-dc07,canadaeast,F32,32,64,False,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",925aa064-4127-4cc4-ae06-1ba32f5e48a1,4807869e-c518-4e19-8c9a-14b7ef9aaa2e
canadaeast-dc08-cap01,canadaeast-dc08,canadaeast,F128,128,256,True,True,"SYNTHETIC - generated, not a business source: region deployed units split unevenly across sites, then expressed on the real Fabric SKU ladder; holder assigned from the real subscriptions in the extract, weighted by capacity each account requested in that region",343ddfa6-a60c-4e11-8164-105b6791e4f9,4d88cea1-2e20-4c16-a8b7-7e8e9619d5f2
